Judul Jurnal,Deskripsi,Link Jurnal,Primary color,Secondary color,Accent
Jurnal Riset dan Teknologi dalam Pengabdian Masyarakat,"Jurnal Riset dan Teknologi dalam Pengabdian Masyarakat adalah jurnal ilmiah yang berfokus pada publikasi hasil kegiatan pengabdian kepada masyarakat yang berbasis pada riset dan penerapan teknologi. Jurnal ini menjadi wadah bagi para akademisi, peneliti, praktisi, dan mahasiswa untuk menyebarluaskan hasil karya dan inovasi yang memberikan solusi nyata terhadap permasalahan yang dihadapi masyarakat di berbagai bidang kehidupan. Tujuan utama dari jurnal ini adalah untuk memperkuat peran perguruan tinggi dan lembaga riset dalam mewujudkan tridharma perguruan tinggi, khususnya dalam aspek pengabdian kepada masyarakat. Dengan mengedepankan pendekatan interdisipliner dan kolaboratif, jurnal ini mendorong lahirnya program-program pengabdian yang inovatif, aplikatif, dan berkelanjutan. Topik yang dimuat dalam jurnal ini meliputi bidang pendidikan, kesehatan, lingkungan, sosial, ekonomi, pertanian, teknologi tepat guna, kewirausahaan, serta pemberdayaan masyarakat berbasis potensi lokal. Setiap artikel yang diterbitkan telah melalui proses seleksi dan peer review yang ketat untuk memastikan kualitas, orisinalitas, dan relevansi ilmiahnya. Melalui publikasi ini, diharapkan tercipta sinergi antara dunia akademik dan masyarakat luas dalam mendorong pembangunan yang inklusif, berkelanjutan, dan berbasis pada ilmu pengetahuan serta teknologi. Jurnal ini diterbitkan secara berkala dan terbuka bagi semua pihak yang memiliki kepedulian terhadap pengembangan masyarakat melalui pendekatan ilmiah dan inovatif.",https://journals.arces.org/JURITEPAM,#d3d3d3,#012d65,#ffdf59
"Jurnal Pengembangan Teknologi, Ekonomi dan Bisnis Digital","Jurnal Pengembangan Teknologi, Ekonomi dan Bisnis Digital diterbitkan oleh Lembaga ARCES yang fokus pada penelitian di bidang Sistem Cerdas dan Rekayasa Perangkat Lunak.

Topik yang menarik, namun tidak terbatas pada:

Biometrik, pemrosesan gambar, visi komputer, penemuan pengetahuan dalam database, pengambilan informasi, kecerdasan komputasi, logika fuzzy, pemrosesan sinyal, pengenalan suara, sintesis ucapan, pemrosesan bahasa alami, penambangan data, AI game adaptif, teknologi dan kerangka kerja kota pintar.",https://journals.arces.org/JUTEKOBID,#1d3658,#ffdf00,#9bc6ef
Jurnal Pengabdian kepada Masyarakat,"Jupkemas adalah jurnal multidisiplin yang diterbitkan Lembaga ARCES yang berfokus pada hasil-hasil karya pengabdian masyarakat serta jurnal nasional pengabdian masyarakat ini berbasis pada ilmu komputer. Pengiriman artikel tidak dipungut biaya, kemudian artikel yang diterima akan diterbitkan secara online dan dapat diakses secara gratis.",https://journals.arces.org/jupkemas,#1f67d5,#1b2849,#fcca2c
Jurnal Komputasi dan Pengembangan Aplikasi,"Jurnal Komputasi dan Pengembangan Aplikasi (Jukompak) diterbitkan oleh Lembaga ARCES yang fokus pada penelitian di bidang Sistem Cerdas dan Rekayasa Perangkat Lunak.

Topik yang menarik, namun tidak terbatas pada:

Biometrik, pemrosesan gambar, visi komputer, penemuan pengetahuan dalam database, pengambilan informasi, kecerdasan komputasi, logika fuzzy, pemrosesan sinyal, pengenalan suara, sintesis ucapan, pemrosesan bahasa alami, penambangan data, AI game adaptif, teknologi dan kerangka kerja kota pintar.",https://journals.arces.org/jukompak,#fdf3ff,#741e8a,#01bc62
Jurnal Aplikasi Teknologi dan Komputasi,"Jurnal Aplikasi Teknologi dan Komputasi (Jatekom) diterbitkan oleh Organisasi ARCES yang fokus pada penelitian di bidang Sistem Cerdas dan Rekayasa Perangkat Lunak.

Topik yang menarik, namun tidak terbatas pada:

Biometrik, pemrosesan gambar, visi komputer, penemuan pengetahuan dalam database, pengambilan informasi, kecerdasan komputasi, logika fuzzy, pemrosesan sinyal, pengenalan suara, sintesis ucapan, pemrosesan bahasa alami, penambangan data, AI game adaptif, teknologi dan kerangka kerja kota pintar.",https://journals.arces.org/jatekom,#d6fbfc,#9ac749,#ffd900
International Journal of Engineering Computing Advanced Research,"International Journal of Engineering Computing Advanced Research (IJECAR) is published by ARCES, which focuses on research in Engineering Computing Advanced Research.
Topics of interest include, but are not limited to:

Biometric, image processing, computer vision, knowledge discovery in the database, information retrieval, computational intelligence, fuzzy logic, signal processing, speech recognition, speech synthesis, natural language processing, data mining, adaptive game AI, smart city technology and framework.",https://journals.arces.org/ijecar,#0f73ab,#02bf62,#fdfcfe
International Journal of Multimedia and Informatics Technology,,,,,
Jurnal Pengabdian dan Karya bagi Masyarakat,,,,,